watermark_type,mutator,score_type,score_mean,score_std,threshold,TPR,FPR,TNR,FNR,P,R,F1,ACC
Adaptive,Document2StepMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,0.9560439560439561,0.0,0.0,0.04395604395604396,1.0,0.9560439560439561,0.9775280898876404,0.9560439560439561
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.7252747252747253,0.0,0.0,0.27472527472527475,1.0,0.7252747252747253,0.8407643312101911,0.7252747252747253
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.37362637362637363,0.0,0.0,0.6263736263736264,1.0,0.37362637362637363,0.544,0.37362637362637363
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.25274725274725274,0.0,0.0,0.7472527472527473,1.0,0.25274725274725274,0.40350877192982454,0.25274725274725274
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,0.989010989010989,0.0,0.0,0.01098901098901099,1.0,0.989010989010989,0.994475138121547,0.989010989010989
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.8791208791208791,0.0,0.0,0.12087912087912088,1.0,0.8791208791208791,0.935672514619883,0.8791208791208791
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.6263736263736264,0.0,0.0,0.37362637362637363,1.0,0.6263736263736264,0.7702702702702703,0.6263736263736264
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.34065934065934067,0.0,0.0,0.6593406593406593,1.0,0.34065934065934067,0.5081967213114754,0.34065934065934067
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.9888888888888889,0.0,0.0,0.011111111111111112,1.0,0.9888888888888889,0.994413407821229,0.9888888888888889
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.9,0.0,0.0,0.1,1.0,0.9,0.9473684210526315,0.9
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.9888888888888889,0.0,0.0,0.011111111111111112,1.0,0.9888888888888889,0.994413407821229,0.9888888888888889
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.9222222222222223,0.0,0.0,0.07777777777777778,1.0,0.9222222222222223,0.9595375722543352,0.9222222222222223
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,DocumentMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.5625,0.0,0.0,0.4375,1.0,0.5625,0.72,0.5625
KGW,DocumentMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.14583333333333334,0.0,0.0,0.8541666666666666,1.0,0.14583333333333334,0.2545454545454545,0.14583333333333334
KGW,DocumentMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.041666666666666664,0.0,0.0,0.9583333333333334,1.0,0.041666666666666664,0.08,0.041666666666666664
KGW,DocumentMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.020833333333333332,0.0,0.0,0.9791666666666666,1.0,0.020833333333333332,0.04081632653061224,0.020833333333333332
KGW,DocumentMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9166666666666666,0.0,0.0,0.08333333333333333,1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
KGW,DocumentMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.75,0.0,0.0,0.25,1.0,0.75,0.8571428571428571,0.75
KGW,DocumentMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.4791666666666667,0.0,0.0,0.5208333333333334,1.0,0.4791666666666667,0.647887323943662,0.4791666666666667
KGW,DocumentMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.22916666666666666,0.0,0.0,0.7708333333333334,1.0,0.22916666666666666,0.3728813559322034,0.22916666666666666
KGW,Document1StepMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.8333333333333334,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
KGW,Document1StepMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.6444444444444445,0.0,0.0,0.35555555555555557,1.0,0.6444444444444445,0.7837837837837838,0.6444444444444445
KGW,Document1StepMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333
KGW,Document1StepMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.12222222222222222,0.0,0.0,0.8777777777777778,1.0,0.12222222222222222,0.21782178217821782,0.12222222222222222
KGW,Document1StepMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,Document1StepMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.9555555555555556,0.0,0.0,0.044444444444444446,1.0,0.9555555555555556,0.9772727272727273,0.9555555555555556
KGW,Document1StepMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.8222222222222222,0.0,0.0,0.17777777777777778,1.0,0.8222222222222222,0.9024390243902439,0.8222222222222222
KGW,Document1StepMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.5444444444444444,0.0,0.0,0.45555555555555555,1.0,0.5444444444444444,0.7050359712230215,0.5444444444444444
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.6333333333333333,0.0,0.0,0.36666666666666664,1.0,0.6333333333333333,0.7755102040816326,0.6333333333333333
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.18888888888888888,0.0,0.0,0.8111111111111111,1.0,0.18888888888888888,0.3177570093457944,0.18888888888888888
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.03333333333333333,0.0,0.0,0.9666666666666667,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.8444444444444444,0.0,0.0,0.15555555555555556,1.0,0.8444444444444444,0.9156626506024096,0.8444444444444444
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.6222222222222222,0.0,0.0,0.37777777777777777,1.0,0.6222222222222222,0.7671232876712328,0.6222222222222222
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.2777777777777778,0.0,0.0,0.7222222222222222,1.0,0.2777777777777778,0.43478260869565216,0.2777777777777778
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.05555555555555555,0.0,0.0,0.9444444444444444,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9444444444444444,0.0,0.0,0.05555555555555555,1.0,0.9444444444444444,0.9714285714285714,0.9444444444444444
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.7222222222222222,0.0,0.0,0.2777777777777778,1.0,0.7222222222222222,0.8387096774193549,0.7222222222222222
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.4111111111111111,0.0,0.0,0.5888888888888889,1.0,0.4111111111111111,0.5826771653543307,0.4111111111111111
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.12222222222222222,0.0,0.0,0.8777777777777778,1.0,0.12222222222222222,0.21782178217821782,0.12222222222222222
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9666666666666667,0.0,0.0,0.03333333333333333,1.0,0.9666666666666667,0.9830508474576272,0.9666666666666667
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.8666666666666667,0.0,0.0,0.13333333333333333,1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.5111111111111111,0.0,0.0,0.4888888888888889,1.0,0.5111111111111111,0.6764705882352942,0.5111111111111111
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.26666666666666666,0.0,0.0,0.7333333333333333,1.0,0.26666666666666666,0.42105263157894735,0.26666666666666666
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.945054945054945,0.0,0.0,0.054945054945054944,1.0,0.945054945054945,0.9717514124293786,0.945054945054945
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.7472527472527473,0.0,0.0,0.25274725274725274,1.0,0.7472527472527473,0.8553459119496856,0.7472527472527473
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.3626373626373626,0.0,0.0,0.6373626373626373,1.0,0.3626373626373626,0.532258064516129,0.3626373626373626
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.04395604395604396,0.0,0.0,0.9560439560439561,1.0,0.04395604395604396,0.08421052631578947,0.04395604395604396
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.8901098901098901,0.0,0.0,0.10989010989010989,1.0,0.8901098901098901,0.9418604651162791,0.8901098901098901
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.6483516483516484,0.0,0.0,0.3516483516483517,1.0,0.6483516483516484,0.7866666666666666,0.6483516483516484
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.25274725274725274,0.0,0.0,0.7472527472527473,1.0,0.25274725274725274,0.40350877192982454,0.25274725274725274
SIR,DocumentMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.7472527472527473,0.0,0.0,0.25274725274725274,1.0,0.7472527472527473,0.8553459119496856,0.7472527472527473
SIR,DocumentMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.5054945054945055,0.0,0.0,0.4945054945054945,1.0,0.5054945054945055,0.6715328467153284,0.5054945054945055
SIR,DocumentMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.18681318681318682,0.0,0.0,0.8131868131868132,1.0,0.18681318681318682,0.3148148148148148,0.18681318681318682
SIR,DocumentMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.01098901098901099,0.0,0.0,0.989010989010989,1.0,0.01098901098901099,0.021739130434782608,0.01098901098901099
SIR,DocumentMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.8571428571428571,0.0,0.0,0.14285714285714285,1.0,0.8571428571428571,0.9230769230769231,0.8571428571428571
SIR,DocumentMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.6923076923076923,0.0,0.0,0.3076923076923077,1.0,0.6923076923076923,0.8181818181818182,0.6923076923076923
SIR,DocumentMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.31868131868131866,0.0,0.0,0.6813186813186813,1.0,0.31868131868131866,0.48333333333333334,0.31868131868131866
SIR,DocumentMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.06593406593406594,0.0,0.0,0.9340659340659341,1.0,0.06593406593406594,0.12371134020618557,0.06593406593406594
SIR,Document1StepMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.9390243902439024,0.0,0.0,0.06097560975609756,1.0,0.9390243902439024,0.9685534591194969,0.9390243902439024
SIR,Document1StepMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.8414634146341463,0.0,0.0,0.15853658536585366,1.0,0.8414634146341463,0.9139072847682119,0.8414634146341463
SIR,Document1StepMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.6219512195121951,0.0,0.0,0.3780487804878049,1.0,0.6219512195121951,0.7669172932330827,0.6219512195121951
SIR,Document1StepMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.2926829268292683,0.0,0.0,0.7073170731707317,1.0,0.2926829268292683,0.4528301886792453,0.2926829268292683
SIR,Document1StepMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.9634146341463414,0.0,0.0,0.036585365853658534,1.0,0.9634146341463414,0.9813664596273292,0.9634146341463414
SIR,Document1StepMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.8536585365853658,0.0,0.0,0.14634146341463414,1.0,0.8536585365853658,0.9210526315789473,0.8536585365853658
SIR,Document1StepMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.6463414634146342,0.0,0.0,0.35365853658536583,1.0,0.6463414634146342,0.7851851851851852,0.6463414634146342
SIR,Document1StepMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.3170731707317073,0.0,0.0,0.6829268292682927,1.0,0.3170731707317073,0.48148148148148145,0.3170731707317073
SIR,Document2StepMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.9545454545454546,0.0,0.0,0.045454545454545456,1.0,0.9545454545454546,0.9767441860465116,0.9545454545454546
SIR,Document2StepMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.8636363636363636,0.0,0.0,0.13636363636363635,1.0,0.8636363636363636,0.926829268292683,0.8636363636363636
SIR,Document2StepMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.8181818181818182,0.0,0.0,0.18181818181818182,1.0,0.8181818181818182,0.9,0.8181818181818182
SIR,Document2StepMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.5454545454545454,0.0,0.0,0.45454545454545453,1.0,0.5454545454545454,0.7058823529411765,0.5454545454545454
SIR,Document2StepMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
SIR,Document2StepMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.9545454545454546,0.0,0.0,0.045454545454545456,1.0,0.9545454545454546,0.9767441860465116,0.9545454545454546
SIR,Document2StepMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.8636363636363636,0.0,0.0,0.13636363636363635,1.0,0.8636363636363636,0.926829268292683,0.8636363636363636
SIR,Document2StepMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.5454545454545454,0.0,0.0,0.45454545454545453,1.0,0.5454545454545454,0.7058823529411765,0.5454545454545454
SIR,SentenceMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.6578947368421053,0.0,0.0,0.34210526315789475,1.0,0.6578947368421053,0.7936507936507936,0.6578947368421053
SIR,SentenceMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.2631578947368421,0.0,0.0,0.7368421052631579,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421
SIR,SentenceMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.06578947368421052,0.0,0.0,0.9342105263157895,1.0,0.06578947368421052,0.12345679012345678,0.06578947368421052
SIR,SentenceMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.02631578947368421,0.0,0.0,0.9736842105263158,1.0,0.02631578947368421,0.05128205128205128,0.02631578947368421
SIR,SentenceMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.8947368421052632,0.0,0.0,0.10526315789473684,1.0,0.8947368421052632,0.9444444444444444,0.8947368421052632
SIR,SentenceMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.40789473684210525,0.0,0.0,0.5921052631578947,1.0,0.40789473684210525,0.5794392523364486,0.40789473684210525
SIR,SentenceMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.07894736842105263,0.0,0.0,0.9210526315789473,1.0,0.07894736842105263,0.14634146341463414,0.07894736842105263
SIR,SentenceMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.02631578947368421,0.0,0.0,0.9736842105263158,1.0,0.02631578947368421,0.05128205128205128,0.02631578947368421
SIR,SpanMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.7582417582417582,0.0,0.0,0.24175824175824176,1.0,0.7582417582417582,0.8625,0.7582417582417582
SIR,SpanMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.5934065934065934,0.0,0.0,0.4065934065934066,1.0,0.5934065934065934,0.7448275862068966,0.5934065934065934
SIR,SpanMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.24175824175824176,0.0,0.0,0.7582417582417582,1.0,0.24175824175824176,0.3893805309734513,0.24175824175824176
SIR,SpanMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.10989010989010989,0.0,0.0,0.8901098901098901,1.0,0.10989010989010989,0.19801980198019803,0.10989010989010989
SIR,SpanMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.9010989010989011,0.0,0.0,0.0989010989010989,1.0,0.9010989010989011,0.9479768786127167,0.9010989010989011
SIR,SpanMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.7692307692307693,0.0,0.0,0.23076923076923078,1.0,0.7692307692307693,0.8695652173913043,0.7692307692307693
SIR,SpanMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.43956043956043955,0.0,0.0,0.5604395604395604,1.0,0.43956043956043955,0.6106870229007634,0.43956043956043955
SIR,SpanMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.15384615384615385,0.0,0.0,0.8461538461538461,1.0,0.15384615384615385,0.26666666666666666,0.15384615384615385
SIR,WordMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,WordMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,min,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,min,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,min,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,min,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,fin,0.0775412526135454,0.06861609056292908,0.0775412526135454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,fin,0.0775412526135454,0.06861609056292908,0.1461573431764745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,fin,0.0775412526135454,0.06861609056292908,0.21477343373940355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR,EntropyWordMutator,fin,0.0775412526135454,0.06861609056292908,0.28338952430233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
