watermark_type,mutator,score_type,score_mean,score_std,threshold,TPR,FPR,TNR,FNR,P,R,F1,ACC
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,0.9871794871794872,0.0,0.0,0.01282051282051282,1.0,0.9871794871794872,0.9935483870967742,0.9871794871794872
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.8717948717948718,0.0,0.0,0.1282051282051282,1.0,0.8717948717948718,0.9315068493150684,0.8717948717948718
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.6153846153846154,0.0,0.0,0.38461538461538464,1.0,0.6153846153846154,0.7619047619047619,0.6153846153846154
Adaptive,SentenceMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.34615384615384615,0.0,0.0,0.6538461538461539,1.0,0.34615384615384615,0.5142857142857142,0.34615384615384615
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.9888888888888889,0.0,0.0,0.011111111111111112,1.0,0.9888888888888889,0.994413407821229,0.9888888888888889
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,SpanMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.9,0.0,0.0,0.1,1.0,0.9,0.9473684210526315,0.9
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.9888888888888889,0.0,0.0,0.011111111111111112,1.0,0.9888888888888889,0.994413407821229,0.9888888888888889
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,SpanMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.9222222222222223,0.0,0.0,0.07777777777777778,1.0,0.9222222222222223,0.9595375722543352,0.9222222222222223
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,WordMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9438202247191011,0.0,0.0,0.056179775280898875,1.0,0.9438202247191011,0.9710982658959537,0.9438202247191011
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.8089887640449438,0.0,0.0,0.19101123595505617,1.0,0.8089887640449438,0.8944099378881988,0.8089887640449438
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.550561797752809,0.0,0.0,0.449438202247191,1.0,0.550561797752809,0.7101449275362319,0.550561797752809
KGW,Document2StepMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.3258426966292135,0.0,0.0,0.6741573033707865,1.0,0.3258426966292135,0.4915254237288136,0.3258426966292135
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.9662921348314607,0.0,0.0,0.033707865168539325,1.0,0.9662921348314607,0.9828571428571429,0.9662921348314607
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.8651685393258427,0.0,0.0,0.1348314606741573,1.0,0.8651685393258427,0.927710843373494,0.8651685393258427
KGW,Document2StepMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.6179775280898876,0.0,0.0,0.38202247191011235,1.0,0.6179775280898876,0.7638888888888888,0.6179775280898876
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.6333333333333333,0.0,0.0,0.36666666666666664,1.0,0.6333333333333333,0.7755102040816326,0.6333333333333333
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.18888888888888888,0.0,0.0,0.8111111111111111,1.0,0.18888888888888888,0.3177570093457944,0.18888888888888888
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.03333333333333333,0.0,0.0,0.9666666666666667,1.0,0.03333333333333333,0.06451612903225806,0.03333333333333333
KGW,SentenceMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.8444444444444444,0.0,0.0,0.15555555555555556,1.0,0.8444444444444444,0.9156626506024096,0.8444444444444444
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.6222222222222222,0.0,0.0,0.37777777777777777,1.0,0.6222222222222222,0.7671232876712328,0.6222222222222222
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.2777777777777778,0.0,0.0,0.7222222222222222,1.0,0.2777777777777778,0.43478260869565216,0.2777777777777778
KGW,SentenceMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.05555555555555555,0.0,0.0,0.9444444444444444,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9444444444444444,0.0,0.0,0.05555555555555555,1.0,0.9444444444444444,0.9714285714285714,0.9444444444444444
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.7222222222222222,0.0,0.0,0.2777777777777778,1.0,0.7222222222222222,0.8387096774193549,0.7222222222222222
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.4111111111111111,0.0,0.0,0.5888888888888889,1.0,0.4111111111111111,0.5826771653543307,0.4111111111111111
KGW,SpanMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.12222222222222222,0.0,0.0,0.8777777777777778,1.0,0.12222222222222222,0.21782178217821782,0.12222222222222222
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9666666666666667,0.0,0.0,0.03333333333333333,1.0,0.9666666666666667,0.9830508474576272,0.9666666666666667
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.8666666666666667,0.0,0.0,0.13333333333333333,1.0,0.8666666666666667,0.9285714285714286,0.8666666666666667
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.5111111111111111,0.0,0.0,0.4888888888888889,1.0,0.5111111111111111,0.6764705882352942,0.5111111111111111
KGW,SpanMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.26666666666666666,0.0,0.0,0.7333333333333333,1.0,0.26666666666666666,0.42105263157894735,0.26666666666666666
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,0.9444444444444444,0.0,0.0,0.05555555555555555,1.0,0.9444444444444444,0.9714285714285714,0.9444444444444444
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.7555555555555555,0.0,0.0,0.24444444444444444,1.0,0.7555555555555555,0.8607594936708861,0.7555555555555555
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.35555555555555557,0.0,0.0,0.6444444444444445,1.0,0.35555555555555557,0.5245901639344263,0.35555555555555557
KGW,WordMutator,min,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.05555555555555555,0.0,0.0,0.9444444444444444,1.0,0.05555555555555555,0.10526315789473684,0.05555555555555555
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,-0.8277770841872096,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,0.22518381085552552,0.8888888888888888,0.0,0.0,0.1111111111111111,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,1.2781447058982607,0.6555555555555556,0.0,0.0,0.34444444444444444,1.0,0.6555555555555556,0.7919463087248322,0.6555555555555556
KGW,WordMutator,fin,-0.8277770841872096,1.0529608950427352,2.3311056009409956,0.25555555555555554,0.0,0.0,0.7444444444444445,1.0,0.25555555555555554,0.40707964601769914,0.25555555555555554
