watermark_type,mutator,fraction_index,ideal_step,count_at_fraction,mean_score,t_lower,t_upper,b_lower,b_upper
KGW,Document1StepMutator,5,50,90,2.974787245933717,2.7181236623412395,3.2314508295261946,2.7293917159756265,3.2255647677388493
KGW,Document1StepMutator,6,60,90,2.974106428903239,2.7086956407146006,3.2395172170918776,2.7176198383037358,3.2344896061379926
KGW,Document1StepMutator,7,70,90,2.786986170140427,2.453193150149176,3.1207791901316777,2.44393440698165,3.100532613814886
KGW,Document1StepMutator,8,80,90,2.6751593254438224,2.405122962048435,2.9451956888392097,2.4129897705036365,2.93302886907605
KGW,Document1StepMutator,9,90,90,2.561118501747208,2.301225210116565,2.8210117933778505,2.309500250623277,2.8177000309243634
KGW,Document1StepMutator,10,100,90,2.4624750435677805,2.189151930951231,2.73579815618433,2.198651300055883,2.732170065859707
KGW,Document2StepMutator,0,0,89,5.316568987555062,5.055932941157692,5.577205033952432,5.076032041871321,5.590389069850708
KGW,Document2StepMutator,1,10,89,4.42883738667084,4.1570117943338865,4.700662979007793,4.164029373624619,4.699548320196667
KGW,Document2StepMutator,2,20,89,4.076892115238132,3.698230298554912,4.455553931921352,3.727267753223793,4.474667492455679
KGW,Document2StepMutator,3,30,89,3.688726250917895,3.378515493180188,3.9989370086556018,3.386935844655963,3.998797929376818
KGW,Document2StepMutator,4,40,89,3.4745584606512234,3.0595195638384243,3.8895973574640226,3.087423638381038,3.9044649353760406
KGW,Document2StepMutator,5,50,89,3.2976630278612205,2.8897852867742255,3.7055407689482154,2.91596270470862,3.718988363078101
KGW,Document2StepMutator,6,60,89,3.3114992191427297,2.906727468750965,3.716270969534494,2.931682144202274,3.736074432032368
KGW,Document2StepMutator,7,70,89,3.2033314458233777,2.816206217142257,3.5904566745044986,2.845836559548464,3.6024141652098565
KGW,Document2StepMutator,8,80,89,3.0898438734652593,2.6912189397814767,3.488468807149042,2.7218293832251526,3.5035934385060425
KGW,Document2StepMutator,9,90,89,3.0173204759073626,2.5733769694807744,3.461263982333951,2.5972678368443396,3.478440319412857
KGW,Document2StepMutator,10,100,89,2.8952702103235954,2.492550669214449,3.297989751432742,2.5212613191155366,3.3136051258879258
KGW,SentenceMutator,0,0,90,5.316205227977918,5.0585207477175915,5.573889708238245,5.07237751134477,5.572273892044604
KGW,SentenceMutator,1,15,90,3.0046862999543866,2.72868560667849,3.280686993230283,2.7472847627466783,3.285078611608161
KGW,SentenceMutator,2,30,90,1.9269572254043246,1.6536821048926669,2.2002323459159823,1.6776529672078901,2.208192559105551
KGW,SentenceMutator,3,45,90,1.5159860797394609,1.269565752855595,1.7624064066233267,1.28172166818666,1.7663549817213249
KGW,SentenceMutator,4,60,90,1.0829830180797015,0.8539084725185866,1.3120575636408165,0.8663551616961962,1.3117906109846662
KGW,SentenceMutator,5,75,90,0.8993947188518127,0.6555884391434772,1.1432009985601481,0.6658731631840485,1.142223811710913
KGW,SentenceMutator,6,90,90,0.7118781233076745,0.4502294868687779,0.9735267597465711,0.4606005693572031,0.9710639206785772
KGW,SentenceMutator,7,105,90,0.7174912993043885,0.4565401208978949,0.978442477710882,0.4712053546316602,0.9779296470419067
KGW,SentenceMutator,8,120,90,0.6990772915844807,0.43689847558285366,0.9612561075861078,0.45101682321539033,0.9587622606765205
KGW,SentenceMutator,9,135,90,0.47918944449768375,0.25375814865948904,0.7046207403358784,0.25874055419310193,0.6956352549287613
KGW,SentenceMutator,10,150,90,0.5065360281665356,0.2138454629145849,0.7992265934184863,0.2236107294448981,0.8033037125878382
KGW,SpanMutator,0,0,90,5.316205227977918,5.0585207477175915,5.573889708238245,5.07237751134477,5.572273892044604
KGW,SpanMutator,1,25,90,4.414116622422511,4.143940996931553,4.6842922479134685,4.159238992994566,4.687889245198383
KGW,SpanMutator,2,50,90,3.7605255644378213,3.474835919570607,4.046215209305036,3.4883137892581995,4.048948595135382
KGW,SpanMutator,3,75,90,3.2910024066420545,2.991447585158924,3.590557228125185,3.0085594035280683,3.5929451271565376
KGW,SpanMutator,4,100,90,2.9907592495787623,2.706099734468515,3.2754187646890096,2.718721882191877,3.2728529061085205
KGW,SpanMutator,5,125,90,2.621478412718832,2.334696742961874,2.9082600824757905,2.3519031164294377,2.904109254800568
KGW,SpanMutator,6,150,90,2.2349808043801205,1.9418475099849313,2.5281140987753097,1.9593206437676218,2.528936783187926
KGW,SpanMutator,7,175,90,2.029354524771174,1.7310895637742316,2.3276194857681167,1.7482010188155928,2.3318513407304455
KGW,SpanMutator,8,200,90,1.8717591853425002,1.5683256249102333,2.1751927457747673,1.5778604815988488,2.1786996874923776
KGW,SpanMutator,9,225,90,1.7549977293315253,1.4519976327195057,2.057997825943545,1.4649974904194563,2.0590262522939278
KGW,SpanMutator,10,250,90,1.5672670563121966,1.2726825143693192,1.861851598255074,1.2871725991865246,1.8623272387037209
KGW,WordMutator,0,0,90,5.316205227977918,5.0585207477175915,5.573889708238245,5.07237751134477,5.572273892044604
KGW,WordMutator,1,100,90,4.062822351765418,3.829439076537798,4.296205626993038,3.8416560548960845,4.302579712430147
KGW,WordMutator,2,200,90,3.4600451845500357,3.216866965774532,3.7032234033255396,3.2271321805321085,3.706243669818863
KGW,WordMutator,3,300,90,2.9641973899099407,2.7234240423683076,3.204970737451574,2.7337386314959238,3.2038460590177187
KGW,WordMutator,4,400,90,2.663740191777854,2.4319101348271333,2.8955702487285744,2.441654845075121,2.8899673601270575
KGW,WordMutator,5,500,90,2.4283281113228914,2.1794085715165235,2.6772476511292593,2.191164617453804,2.6730179500110385
KGW,WordMutator,6,600,90,2.182453756662915,1.930428209246484,2.434479304079346,1.9382715862435251,2.4329972539332636
KGW,WordMutator,7,700,90,2.0157381213608025,1.762079236464956,2.269397006256649,1.7710777528349533,2.258104700090023
KGW,WordMutator,8,800,90,1.9134818034160863,1.665636133170559,2.161327473661614,1.6760879075514377,2.1578983611552642
KGW,WordMutator,9,900,90,1.8556762616976394,1.6213136362464708,2.090038887148808,1.627056766617853,2.0861113664363367
KGW,WordMutator,10,1000,90,1.7417986595752413,1.5043455718636976,1.979251747286785,1.5084768600286234,1.9731403370860874
